Sample	Passed Filter	Low Quality	Too Many N	Low Complexity	Too Short	Too Long
SRR34942226	79685834.0	763566.0	4148.0	nan	115566.0	0.0
SRR34942227	82529690.0	902008.0	4538.0	nan	141428.0	0.0
SRR34942228	100192194.0	784116.0	5410.0	nan	119756.0	0.0
SRR34942229	100262640.0	738206.0	5446.0	nan	93842.0	0.0
SRR34942230	80982436.0	817970.0	3950.0	nan	151408.0	0.0
SRR34942231	78076872.0	677756.0	4166.0	nan	92820.0	0.0
SRR34942232	73994454.0	550288.0	3934.0	nan	77424.0	0.0
SRR34942233	75783752.0	560034.0	4032.0	nan	93680.0	0.0
